 2024-01-22 21:00:45,718 - Key.enter
 2024-01-22 21:00:46,015 - Key.up
 2024-01-22 21:00:54,026 - 'k'
 2024-01-22 21:00:54,172 - 'e'
 2024-01-22 21:00:54,339 - 'y'
 2024-01-22 21:00:54,734 - 'l'
 2024-01-22 21:00:54,935 - 'o'
 2024-01-22 21:00:55,158 - 'g'
 2024-01-22 21:00:55,283 - 'g'
 2024-01-22 21:00:55,459 - 'e'
 2024-01-22 21:00:55,628 - 'r'
 2024-01-22 21:00:56,110 - '.'
 2024-01-22 21:00:56,507 - 'p'
 2024-01-22 21:00:57,707 - 'y'
 2024-01-22 21:00:57,823 - 'w'
 2024-01-22 21:02:34,473 - Key.ctrl_l
 2024-01-22 21:02:34,941 - '\x01'
 2024-01-22 21:02:35,296 - Key.ctrl_l
 2024-01-22 21:02:35,694 - '\x03'
 2024-01-22 21:02:35,886 - '\x03'
 2024-01-22 21:02:36,086 - '\x03'
 2024-01-22 21:02:37,777 - Key.ctrl_l
 2024-01-22 21:02:38,306 - Key.ctrl_l
 2024-01-22 21:02:38,333 - '\x01'
 2024-01-22 21:02:38,727 - '\x03'
 2024-01-22 21:02:38,891 - '\x03'
 2024-01-22 21:02:48,105 - Key.ctrl_l
 2024-01-22 21:02:48,454 - '\x16'
 2024-01-22 21:02:54,582 - Key.shift
 2024-01-22 21:02:54,848 - 'V'
 2024-01-22 21:02:55,078 - 'i'
 2024-01-22 21:02:55,252 - 'r'
 2024-01-22 21:02:55,420 - 'u'
 2024-01-22 21:02:55,555 - 's'
 2024-01-22 21:02:55,964 - '1'
 2024-01-22 21:02:58,118 - '.'
 2024-01-22 21:03:12,071 - 'v'
 2024-01-22 21:03:12,224 - 'b'
 2024-01-22 21:03:12,371 - 's'
 2024-01-22 21:03:16,066 - Key.enter
 2024-01-22 21:03:16,210 - Key.enter
 2024-01-22 21:03:16,671 - Key.enter
 2024-01-22 21:05:40,735 - 'd'
 2024-01-22 21:05:40,984 - 'i'
 2024-01-22 21:05:41,068 - 's'
 2024-01-22 21:05:41,648 - 't'
 2024-01-22 21:05:41,792 - 'i'
 2024-01-22 21:05:42,370 - Key.backspace
 2024-01-22 21:05:42,552 - Key.backspace
 2024-01-22 21:05:43,335 - Key.backspace
 2024-01-22 21:05:43,533 - 'c'
 2024-01-22 21:05:43,864 - 't'
 2024-01-22 21:05:43,976 - 'i'
 2024-01-22 21:05:44,204 - 'i'
 2024-01-22 21:05:44,224 - 'o'
 2024-01-22 21:05:44,422 - 'n'
 2024-01-22 21:05:44,567 - 'a'
 2024-01-22 21:05:44,727 - 'r'
 2024-01-22 21:05:44,916 - 'y'
 2024-01-22 21:05:45,086 - Key.space
 2024-01-22 21:05:45,285 - 'a'
 2024-01-22 21:05:45,783 - 't'
 2024-01-22 21:05:45,974 - 't'
 2024-01-22 21:05:46,138 - 'a'
 2024-01-22 21:05:46,408 - 'c'
 2024-01-22 21:05:46,530 - 'k'
 2024-01-22 21:05:46,747 - Key.space
 2024-01-22 21:05:47,078 - 'p'
 2024-01-22 21:05:47,411 - 'y'
 2024-01-22 21:05:47,530 - 't'
 2024-01-22 21:05:48,066 - 'h'
 2024-01-22 21:05:48,211 - 'o'
 2024-01-22 21:05:48,754 - 'n'
 2024-01-22 21:05:48,949 - Key.space
 2024-01-22 21:05:49,310 - 'c'
 2024-01-22 21:05:49,460 - 'o'
 2024-01-22 21:05:49,602 - 'd'
 2024-01-22 21:05:49,745 - 'e'
 2024-01-22 21:05:49,913 - Key.enter
 2024-01-22 21:13:24,053 - 'h'
 2024-01-22 21:13:24,219 - 't'
 2024-01-22 21:13:24,607 - 'm'
 2024-01-22 21:13:24,766 - 'k'
 2024-01-22 21:13:25,389 - Key.backspace
 2024-01-22 21:13:25,553 - Key.backspace
 2024-01-22 21:13:25,707 - Key.backspace
 2024-01-22 21:13:25,838 - Key.backspace
 2024-01-22 21:13:25,978 - Key.backspace
 2024-01-22 21:13:26,104 - Key.backspace
 2024-01-22 21:13:26,276 - Key.backspace
 2024-01-22 21:13:26,989 - 'h'
 2024-01-22 21:13:27,268 - 't'
 2024-01-22 21:13:27,690 - Key.backspace
 2024-01-22 21:13:27,804 - 'r'
 2024-01-22 21:13:28,649 - Key.backspace
 2024-01-22 21:13:28,809 - Key.backspace
 2024-01-22 21:13:29,454 - 'r'
 2024-01-22 21:13:29,585 - 'i'
 2024-01-22 21:13:29,748 - 't'
 2024-01-22 21:13:31,722 - Key.down
 2024-01-22 21:13:31,946 - Key.down
 2024-01-22 21:13:32,117 - Key.down
 2024-01-22 21:13:32,266 - Key.down
 2024-01-22 21:13:32,414 - Key.down
 2024-01-22 21:13:32,568 - Key.down
 2024-01-22 21:13:32,907 - Key.enter
 2024-01-22 21:13:59,199 - 'l'
 2024-01-22 21:13:59,294 - 'a'
 2024-01-22 21:13:59,411 - 'r'
 2024-01-22 21:13:59,698 - Key.backspace
 2024-01-22 21:13:59,873 - Key.backspace
 2024-01-22 21:14:00,029 - Key.backspace
 2024-01-22 21:14:00,159 - Key.backspace
 2024-01-22 21:14:01,569 - 'e'
 2024-01-22 21:14:01,757 - 'h'
 2024-01-22 21:14:19,937 - 't'
 2024-01-22 21:14:20,071 - 'e'
 2024-01-22 21:14:20,350 - 'a'
 2024-01-22 21:14:20,516 - 'm'
 2024-01-22 21:14:20,636 - 's'
 2024-01-22 21:14:21,042 - Key.enter
 2024-01-22 21:15:53,401 - 'p'
 2024-01-22 21:15:54,184 - 'd'
 2024-01-22 21:15:54,375 - 'f'
 2024-01-22 21:15:54,621 - Key.space
 2024-01-22 21:15:55,837 - Key.right
 2024-01-22 21:15:56,131 - Key.enter
 2024-01-22 21:17:16,580 - Key.backspace
 2024-01-22 21:17:17,096 - Key.backspace
 2024-01-22 21:17:17,127 - Key.backspace
 2024-01-22 21:17:17,158 - Key.backspace
 2024-01-22 21:17:17,205 - Key.backspace
 2024-01-22 21:17:17,237 - Key.backspace
 2024-01-22 21:17:17,268 - Key.backspace
 2024-01-22 21:17:17,299 - Key.backspace
 2024-01-22 21:17:17,330 - Key.backspace
 2024-01-22 21:17:17,361 - Key.backspace
 2024-01-22 21:17:17,393 - Key.backspace
 2024-01-22 21:17:17,440 - Key.backspace
 2024-01-22 21:17:17,471 - Key.backspace
 2024-01-22 21:17:17,502 - Key.backspace
 2024-01-22 21:17:17,534 - Key.backspace
 2024-01-22 21:17:17,565 - Key.backspace
 2024-01-22 21:17:17,596 - Key.backspace
 2024-01-22 21:17:17,628 - Key.backspace
 2024-01-22 21:17:17,674 - Key.backspace
 2024-01-22 21:17:17,706 - Key.backspace
 2024-01-22 21:17:17,737 - Key.backspace
 2024-01-22 21:17:17,768 - Key.backspace
 2024-01-22 21:17:17,799 - Key.backspace
 2024-01-22 21:17:17,830 - Key.backspace
 2024-01-22 21:17:17,877 - Key.backspace
 2024-01-22 21:17:17,909 - Key.backspace
 2024-01-22 21:17:17,940 - Key.backspace
 2024-01-22 21:17:17,971 - Key.backspace
 2024-01-22 21:17:18,003 - Key.backspace
 2024-01-22 21:17:18,034 - Key.backspace
 2024-01-22 21:17:18,065 - Key.backspace
 2024-01-22 21:17:18,456 - Key.backspace
 2024-01-22 21:17:18,987 - Key.backspace
 2024-01-22 21:17:19,018 - Key.backspace
 2024-01-22 21:17:19,050 - Key.backspace
 2024-01-22 21:17:19,081 - Key.backspace
 2024-01-22 21:17:19,112 - Key.backspace
 2024-01-22 21:17:19,159 - Key.backspace
 2024-01-22 21:17:19,441 - Key.backspace
 2024-01-22 21:18:36,598 - Key.backspace
 2024-01-22 21:18:37,114 - Key.backspace
 2024-01-22 21:18:37,146 - Key.backspace
 2024-01-22 21:18:37,177 - Key.backspace
 2024-01-22 21:18:37,224 - Key.backspace
 2024-01-22 21:18:37,255 - Key.backspace
 2024-01-22 21:18:37,286 - Key.backspace
 2024-01-22 21:18:37,317 - Key.backspace
 2024-01-22 21:18:37,348 - Key.backspace
 2024-01-22 21:18:37,380 - Key.backspace
 2024-01-22 21:18:37,411 - Key.backspace
 2024-01-22 21:18:37,458 - Key.backspace
 2024-01-22 21:18:37,489 - Key.backspace
 2024-01-22 21:18:37,520 - Key.backspace
 2024-01-22 21:18:37,552 - Key.backspace
 2024-01-22 21:18:37,583 - Key.backspace
 2024-01-22 21:18:37,614 - Key.backspace
 2024-01-22 21:18:37,661 - Key.backspace
 2024-01-22 21:18:37,692 - Key.backspace
 2024-01-22 21:18:37,724 - Key.backspace
 2024-01-22 21:18:37,755 - Key.backspace
 2024-01-22 21:18:37,786 - Key.backspace
 2024-01-22 21:18:37,817 - Key.backspace
 2024-01-22 21:18:37,849 - Key.backspace
 2024-01-22 21:18:37,895 - Key.backspace
 2024-01-22 21:18:37,927 - Key.backspace
 2024-01-22 21:18:37,958 - Key.backspace
 2024-01-22 21:18:37,996 - Key.backspace
 2024-01-22 21:18:38,027 - Key.backspace
 2024-01-22 21:18:38,058 - Key.backspace
 2024-01-22 21:18:38,089 - Key.backspace
 2024-01-22 21:18:38,120 - Key.backspace
 2024-01-22 21:18:38,152 - Key.backspace
 2024-01-22 21:18:38,594 - Key.backspace
 2024-01-22 21:18:39,126 - Key.backspace
 2024-01-22 21:18:39,157 - Key.backspace
 2024-01-22 21:18:39,188 - Key.backspace
 2024-01-22 21:18:39,219 - Key.backspace
 2024-01-22 21:18:39,407 - Key.backspace
 2024-01-22 21:18:39,632 - Key.backspace
 2024-01-22 21:18:39,979 - Key.backspace
 2024-01-22 21:18:59,942 - Key.ctrl_l
 2024-01-22 21:19:00,458 - Key.ctrl_l
 2024-01-22 21:19:00,489 - Key.ctrl_l
 2024-01-22 21:19:00,520 - Key.ctrl_l
 2024-01-22 21:19:00,567 - Key.ctrl_l
 2024-01-22 21:19:00,599 - Key.ctrl_l
 2024-01-22 21:19:00,630 - Key.ctrl_l
 2024-01-22 21:19:00,661 - Key.ctrl_l
 2024-01-22 21:19:00,692 - Key.ctrl_l
 2024-01-22 21:19:27,867 - Key.ctrl_l
 2024-01-22 21:19:28,387 - Key.ctrl_l
 2024-01-22 21:19:28,418 - Key.ctrl_l
 2024-01-22 21:19:28,450 - Key.ctrl_l
 2024-01-22 21:19:28,497 - Key.ctrl_l
 2024-01-22 21:19:28,528 - Key.ctrl_l
 2024-01-22 21:19:28,559 - Key.ctrl_l
 2024-01-22 21:19:28,590 - Key.ctrl_l
 2024-01-22 21:19:28,622 - Key.ctrl_l
 2024-01-22 21:19:28,653 - Key.ctrl_l
 2024-01-22 21:19:28,699 - Key.ctrl_l
 2024-01-22 21:19:28,731 - Key.ctrl_l
 2024-01-22 21:19:28,762 - Key.ctrl_l
 2024-01-22 21:19:28,793 - Key.ctrl_l
 2024-01-22 21:19:28,825 - Key.ctrl_l
 2024-01-22 21:19:28,856 - Key.ctrl_l
 2024-01-22 21:19:28,887 - Key.ctrl_l
 2024-01-22 21:19:28,934 - Key.ctrl_l
 2024-01-22 21:19:28,965 - Key.ctrl_l
 2024-01-22 21:19:28,997 - Key.ctrl_l
 2024-01-22 21:19:29,028 - Key.ctrl_l
 2024-01-22 21:19:29,059 - Key.ctrl_l
 2024-01-22 21:19:29,091 - Key.ctrl_l
 2024-01-22 21:19:29,122 - Key.ctrl_l
 2024-01-22 21:19:29,153 - Key.ctrl_l
 2024-01-22 21:19:29,200 - Key.ctrl_l
 2024-01-22 21:19:29,231 - Key.ctrl_l
 2024-01-22 21:19:29,262 - Key.ctrl_l
 2024-01-22 21:19:29,294 - Key.ctrl_l
 2024-01-22 21:19:29,325 - Key.ctrl_l
 2024-01-22 21:19:29,356 - Key.ctrl_l
 2024-01-22 21:19:29,390 - Key.ctrl_l
 2024-01-22 21:19:29,437 - Key.ctrl_l
 2024-01-22 21:19:29,468 - Key.ctrl_l
 2024-01-22 21:19:29,500 - Key.ctrl_l
 2024-01-22 21:19:29,531 - Key.ctrl_l
 2024-01-22 21:19:29,562 - Key.ctrl_l
 2024-01-22 21:19:29,594 - Key.ctrl_l
 2024-01-22 21:19:29,625 - Key.ctrl_l
 2024-01-22 21:19:29,671 - Key.ctrl_l
 2024-01-22 21:19:29,703 - Key.ctrl_l
 2024-01-22 21:19:29,734 - Key.ctrl_l
 2024-01-22 21:19:29,772 - Key.ctrl_l
 2024-01-22 21:19:29,798 - Key.ctrl_l
 2024-01-22 21:19:29,829 - Key.ctrl_l
 2024-01-22 21:19:29,860 - Key.ctrl_l
 2024-01-22 21:19:29,907 - Key.ctrl_l
 2024-01-22 21:19:29,938 - Key.ctrl_l
 2024-01-22 21:19:29,969 - Key.ctrl_l
 2024-01-22 21:19:30,001 - Key.ctrl_l
 2024-01-22 21:19:30,032 - Key.ctrl_l
 2024-01-22 21:19:30,063 - Key.ctrl_l
 2024-01-22 21:19:30,095 - Key.ctrl_l
 2024-01-22 21:19:30,141 - Key.ctrl_l
 2024-01-22 21:19:30,173 - Key.ctrl_l
 2024-01-22 21:19:30,204 - Key.ctrl_l
 2024-01-22 21:19:30,235 - Key.ctrl_l
 2024-01-22 21:19:30,267 - Key.ctrl_l
 2024-01-22 21:19:30,298 - Key.ctrl_l
 2024-01-22 21:19:30,329 - Key.ctrl_l
 2024-01-22 21:19:30,376 - Key.ctrl_l
 2024-01-22 21:19:30,407 - Key.ctrl_l
 2024-01-22 21:19:30,438 - Key.ctrl_l
 2024-01-22 21:19:30,469 - Key.ctrl_l
 2024-01-22 21:19:30,501 - Key.ctrl_l
 2024-01-22 21:19:30,532 - Key.ctrl_l
 2024-01-22 21:19:30,563 - Key.ctrl_l
 2024-01-22 21:19:30,610 - Key.ctrl_l
 2024-01-22 21:19:30,642 - Key.ctrl_l
 2024-01-22 21:19:30,673 - Key.ctrl_l
 2024-01-22 21:19:40,524 - Key.ctrl_l
 2024-01-22 21:19:41,056 - Key.ctrl_l
 2024-01-22 21:19:41,087 - Key.ctrl_l
 2024-01-22 21:19:41,118 - Key.ctrl_l
 2024-01-22 21:19:41,149 - Key.ctrl_l
 2024-01-22 21:19:41,181 - Key.ctrl_l
 2024-01-22 21:19:41,212 - Key.ctrl_l
 2024-01-22 21:19:41,259 - Key.ctrl_l
 2024-01-22 21:19:41,290 - Key.ctrl_l
 2024-01-22 21:19:41,322 - Key.ctrl_l
 2024-01-22 21:19:41,353 - Key.ctrl_l
 2024-01-22 21:19:41,384 - Key.ctrl_l
 2024-01-22 21:19:41,415 - Key.ctrl_l
 2024-01-22 21:19:41,446 - Key.ctrl_l
 2024-01-22 21:19:41,493 - Key.ctrl_l
 2024-01-22 21:22:37,936 - Key.cmd
 2024-01-22 21:22:39,257 - 'n'
 2024-01-22 21:22:48,556 - 'm'
 2024-01-22 21:22:49,324 - Key.backspace
 2024-01-22 21:22:49,541 - Key.backspace
 2024-01-22 21:22:49,703 - Key.backspace
 2024-01-22 21:22:49,891 - Key.backspace
 2024-01-22 21:22:50,506 - 'n'
 2024-01-22 21:22:50,669 - 'i'
 2024-01-22 21:22:51,006 - 't'
 2024-01-22 21:22:51,247 - 'r'
 2024-01-22 21:22:52,171 - Key.enter
 2024-01-22 21:29:36,764 - Key.space
 2024-01-22 21:29:37,014 - Key.space
 2024-01-22 21:49:35,461 - 'v'
 2024-01-22 21:49:35,846 - 'i'
 2024-01-22 21:49:36,186 - 'c'
 2024-01-22 21:49:36,488 - 'k'
 2024-01-22 21:49:36,957 - 'y'
 2024-01-22 21:49:37,249 - Key.space
 2024-01-22 21:49:38,324 - 'a'
 2024-01-22 21:49:38,664 - 'n'
 2024-01-22 21:49:38,999 - 'd'
 2024-01-22 21:49:39,262 - Key.space
 2024-01-22 21:49:40,746 - 'v'
 2024-01-22 21:49:42,385 - Key.down
 2024-01-22 21:49:42,625 - Key.down
 2024-01-22 21:49:43,212 - Key.space
 2024-01-22 21:49:43,948 - 't'
 2024-01-22 21:49:44,182 - 'h'
 2024-01-22 21:49:46,349 - Key.down
 2024-01-22 21:49:46,567 - Key.down
 2024-01-22 21:49:47,064 - Key.enter
 2024-01-22 21:49:58,049 - Key.left
 2024-01-22 21:49:58,573 - Key.left
 2024-01-22 21:49:58,604 - Key.left
 2024-01-22 21:49:58,638 - Key.left
 2024-01-22 21:49:58,672 - Key.left
 2024-01-22 21:49:58,704 - Key.left
 2024-01-22 21:49:58,739 - Key.left
 2024-01-22 21:49:58,773 - Key.left
 2024-01-22 21:52:41,666 - 's'
 2024-01-22 21:52:41,997 - 't'
 2024-01-22 21:52:42,294 - 'r'
 2024-01-22 21:52:42,645 - 'a'
 2024-01-22 21:52:43,045 - 'b'
 2024-01-22 21:52:43,947 - Key.backspace
 2024-01-22 21:52:44,457 - 'n'
 2024-01-22 21:52:44,853 - 'g'
 2024-01-22 21:52:45,272 - 'e'
 2024-01-22 21:52:45,515 - 'r'
 2024-01-22 21:52:45,836 - 's'
 2024-01-22 21:52:48,557 - 't'
 2024-01-22 21:52:48,810 - 'h'
 2024-01-22 21:52:49,076 - 'i'
 2024-01-22 21:52:49,393 - 'n'
 2024-01-22 21:52:49,740 - 'g'
 2024-01-22 21:52:50,271 - 's'
 2024-01-22 21:52:53,338 - 'b'
 2024-01-22 21:52:53,618 - 'u'
 2024-01-22 21:52:54,455 - Key.backspace
 2024-01-22 21:52:55,242 - 'i'
 2024-01-22 21:52:58,546 - 'l'
 2024-01-22 21:52:58,753 - 'l'
 2024-01-22 21:52:59,217 - 'y'
 2024-01-22 21:53:00,172 - 'r'
 2024-01-22 21:53:00,519 - 'i'
 2024-01-22 21:53:05,195 - 'z'
 2024-01-22 21:53:05,383 - 'z'
 2024-01-22 21:53:07,122 - Key.enter
 2024-01-22 21:54:57,584 - Key.space
 2024-01-22 21:54:58,224 - 'p'
 2024-01-22 21:54:58,482 - 'o'
 2024-01-22 21:54:58,681 - 'o'
 2024-01-22 21:54:58,872 - 'l'
 2024-01-22 21:54:59,468 - Key.enter
 2024-01-22 21:55:53,446 - 'v'
 2024-01-22 21:55:54,499 - Key.backspace
 2024-01-22 21:55:54,877 - Key.space
 2024-01-22 21:55:55,146 - 'm'
 2024-01-22 21:55:55,361 - 'i'
 2024-01-22 21:55:55,807 - 's'
 2024-01-22 21:55:56,037 - 's'
 2024-01-22 21:55:56,502 - Key.enter
 2024-01-22 21:56:04,176 - Key.backspace
 2024-01-22 21:56:04,374 - Key.backspace
 2024-01-22 21:56:04,557 - Key.backspace
 2024-01-22 21:56:04,738 - Key.backspace
 2024-01-22 21:56:05,927 - Key.left
 2024-01-22 21:56:06,448 - Key.left
 2024-01-22 21:56:06,482 - Key.left
 2024-01-22 21:56:06,515 - Key.left
 2024-01-22 21:56:06,549 - Key.left
 2024-01-22 21:56:06,582 - Key.left
 2024-01-22 21:56:06,722 - Key.left
 2024-01-22 21:56:06,973 - Key.left
 2024-01-22 21:56:07,283 - Key.left
 2024-01-22 21:56:08,383 - Key.space
 2024-01-22 21:56:09,518 - Key.left
 2024-01-22 21:56:10,041 - Key.left
 2024-01-22 21:56:10,073 - Key.left
 2024-01-22 21:56:10,108 - Key.left
 2024-01-22 21:56:10,345 - Key.left
 2024-01-22 21:56:10,605 - Key.left
 2024-01-22 21:56:11,092 - Key.left
 2024-01-22 21:56:11,455 - Key.space
 2024-01-22 21:56:12,193 - Key.enter
 2024-01-22 22:11:29,120 - Key.left
 2024-01-22 22:11:29,337 - Key.left
 2024-01-22 22:11:32,445 - Key.left
 2024-01-22 22:11:32,658 - Key.left
 2024-01-22 22:11:55,379 - 'f'
 2024-01-22 22:11:56,739 - 'f'
 2024-01-22 22:11:58,100 - 'f'
 2024-01-22 22:12:23,797 - 'f'
 2024-01-22 22:12:25,278 - 'f'
 2024-01-22 22:12:26,437 - 'f'
 2024-01-22 22:12:27,909 - 'f'
 2024-01-22 22:14:28,534 - 'f'
 2024-01-22 22:14:29,691 - 'f'
 2024-01-22 22:14:51,571 - Key.space
 2024-01-22 22:14:54,725 - Key.space
 2024-01-22 22:15:07,379 - Key.space
 2024-01-22 22:20:12,965 - Key.left
 2024-01-22 22:22:24,156 - 'c'
 2024-01-22 22:22:24,402 - 'g'
 2024-01-22 22:22:25,472 - Key.backspace
 2024-01-22 22:22:48,934 - 'b'
 2024-01-22 22:22:49,153 - 'u'
 2024-01-22 22:22:49,261 - 's'
 2024-01-22 22:22:49,445 - Key.space
 2024-01-22 22:22:49,640 - 'n'
 2024-01-22 22:22:49,869 - 'o'
 2024-01-22 22:22:50,077 - Key.space
 2024-01-22 22:22:51,237 - '3'
 2024-01-22 22:22:51,486 - '7'
 2024-01-22 22:22:51,688 - '5'
 2024-01-22 22:22:51,885 - Key.space
 2024-01-22 22:22:58,178 - 's'
 2024-01-22 22:22:58,517 - 'c'
 2024-01-22 22:22:58,736 - 'r'
 2024-01-22 22:22:59,065 - 'i'
 2024-01-22 22:22:59,258 - 'o'
 2024-01-22 22:22:59,406 - 't'
 2024-01-22 22:22:59,572 - Key.space
 2024-01-22 22:22:59,851 - 'f'
 2024-01-22 22:23:00,016 - 'o'
 2024-01-22 22:23:00,217 - 'r'
 2024-01-22 22:23:00,347 - Key.space
 2024-01-22 22:23:00,617 - 't'
 2024-01-22 22:23:01,134 - '='
 2024-01-22 22:23:01,396 - 'y'
 2024-01-22 22:23:01,794 - 'o'
 2024-01-22 22:23:02,065 - 'u'
